name;latitude;longitude
Lille;50.63297;3.05858
Gueckedou;8.56744;-10.1336
Leiden;52.15833;4.49306
Pleasantville;39.38984;-74.52404
Palermo;38.13205;13.33561
Ararat;39.830690000000004;44.705690000000004
Kandla;23.03333;70.21667
Delfzijl;53.33;6.9180600000000005
Selden;40.86649;-73.03566
Frome;51.22834;-2.32211
Qarshi;38.86056;65.78905
Son La;21.3256;103.91882
Olongapo;14.829170000000001;120.28278
Long Beach;33.76696;-118.18923000000001
Dover;43.19786;-70.87366999999999
Halifax;44.64533;-63.572390000000006
Sete;43.4028;3.6927800000000004
Lackawanna;42.82561;-78.82337
Sibsagar;26.984270000000002;94.63784
Tata;47.65289;18.318379999999998
Juneau;58.30194;-134.41971999999998
Sale;53.42519;-2.32443
Surigao;9.789;125.495
Sava;40.402029999999996;17.552670000000003
Mangochi;-14.47815;35.26448
Young;-32.698440000000005;-57.62693
Vincent;34.50055;-118.11646
Tay Ninh;11.310039999999999;106.09828
Ceres;-33.36889;19.31095
Tacloban;11.24333;125.00471999999999
Lebanon;40.04837;-86.46916999999999
Marshall;32.54487;-94.36742
Denain;50.3293;3.3943
Al Qubbah;32.756840000000004;22.24106
San Miguel;13.483329999999999;-88.18333
Mula;38.04095;-1.49014
Waltham Abbey;51.687;-0.00421
Derry;54.9981;-7.30934
Stratford;43.36679;-80.94972
Belem;-1.45583;-48.50444
Dakar;14.6937;-17.44406
Macon;32.84069;-83.6324
Santiago;-33.45694;-70.64827
Easton;42.02454;-71.12866
Anan;33.91667;134.65
Greenville;35.61266;-77.36635
San Antonio;-33.59473;-71.60746
Tonga;4.96667;10.7
Burke;38.79345;-77.27165
Bure;10.7;37.06667
Santa Rosa;38.44047;-122.71443000000001
Santa Rita;10.53642;-71.51104000000001
Of;40.94055;40.25918
Georgetown;6.80448;-58.155269999999994
Xativa;38.99042;-0.51852
Danville;37.64563;-84.77216999999999
Adam;22.37934;57.52718
Vavuniya;8.7514;80.4971
Bela;26.22718;66.31178
Menderes;38.249629999999996;27.134290000000004
Uzhgorod;48.61667;22.3
Nea Smyrni;37.945040000000006;23.71416
Pinto;40.24147;-3.69999
Inhambane;-23.865;35.38333
Plainfield;41.62697;-88.20395
Englewood;39.64777;-104.98776000000001
Akhmim;26.562170000000002;31.74503
Himeji;34.81667;134.7
Oria;43.25541;-2.01873
Dresden;51.05089;13.738320000000002
Maltby;53.416669999999996;-1.2
Mopti;14.4843;-4.18296
Babai;22.702560000000002;77.93494
Bern;46.94809;7.447439999999999
Wellington;11.36552;76.78442
Torgau;51.560159999999996;12.99617
Penrith;54.66579;-2.75757
Garland;32.912620000000004;-96.63888
Washington;54.9;-1.51667
Glastonbury;41.71232;-72.60815
Colne;53.857130000000005;-2.16851
Carson;33.83141;-118.28201999999999
Visoko;43.988890000000005;18.178060000000002
Jona;47.22983;8.83884
Kushk;33.29565;61.95221
Aurora;41.76058;-88.32007
Hebron;31.52935;35.0938
North Andover;42.6987;-71.13506
Beziers;43.34122;3.21402
La Guaira;10.59901;-66.9346
Westport;41.141490000000005;-73.3579
Vic;41.93012;2.25486
Kholmsk;47.04737;142.05048
Koprivnica;46.16278;16.8275
Totonicapan;14.91167;-91.36111
Mombasa;-4.05466;39.66359
San Carlos;-36.42477;-71.958
Palencia;42.00955;-4.5240599999999995
Medina;24.46861;39.61417
Kurgan;55.45;65.33333
Charlotte Amalie;18.3419;-64.9307
Spalding;52.78709;-0.15141
Bafilo;9.35;1.26667
Frankfort;38.20091;-84.87328000000001
Chelm;51.14312;23.4716
Rugeley;52.7593;-1.93694
Balfour;-26.66331;28.590159999999997
Orleans;47.90289;1.90389
Maur;30.08333;75.25
Jacksonville;39.733940000000004;-90.22901
Chisinau;47.005559999999996;28.8575
Pasay;14.537479999999999;121.00143999999999
Elk;53.82824;22.36469
San Martin;13.78333;-88.91667
Masaya;11.97444;-86.09416999999999
Zinder;13.807160000000001;8.9881
Dapaong;10.86225;0.20761999999999997
El Oued;33.35608;6.8631899999999995
Korsakov;46.6342;142.77722
Liberia;10.63504;-85.43772
San Cristobal;18.41667;-70.1
Makamba;-4.1348;29.804000000000002
Larne;54.85;-5.816669999999999
Grafton;42.20704;-71.68562
Bouake;7.69385;-5.03031
Carlow;52.840830000000004;-6.92611
Maitland;-32.73308;151.5574
Sulmona;42.04945;13.92578
Quang Ngai;15.120470000000001;108.79231999999999
Medford;40.8176;-73.00010999999999
Puerto Cabezas;14.035070000000001;-83.38882
Limon;9.990739999999999;-83.03596
Kandahar;31.61332;65.71013
Tapes;-30.67333;-51.39583
Mackay;-21.15345;149.16554
Mbarara;-0.6046699999999999;30.648509999999998
Ratnapura;6.68278;80.39917
Mariupol;47.09514;37.541309999999996
Rama;12.15965;-84.21951999999999
Biysk;52.536390000000004;85.20721999999999
Ontario;34.063340000000004;-117.65088999999999
Bolu;40.73583;31.606109999999997
Sterling;39.00622;-77.4286
Valencia;39.46975;-0.37739
Valencia;10.16202;-68.00765
Triolet;-20.05472;57.545280000000005
Sinfra;6.62103;-5.91144
Kitchener;43.42537;-80.5112
Eltham;-37.73333;145.15
Chimbote;-9.085280000000001;-78.57833000000001
Avon;39.76282;-86.39972
Camaguey;21.38083;-77.91694
Brcko;44.86995;18.81012
Dese;11.13333;39.63333
Iquitos;-3.7491199999999996;-73.25383000000001
Novelda;38.38479;-0.76773
Meudon;48.81381;2.235
Oroquieta;8.4859;123.8048
San Marcos;13.65889;-89.18306
Macau;-5.115;-36.634440000000005
Albertville;45.67452;6.39061
Kasserine;35.16758;8.83651
Louisville;38.25424;-85.75941
Sahagun;8.94617;-75.44275
Adigrat;14.277000000000001;39.461999999999996
Touba;8.28333;-7.683330000000001
Conakry;9.53795;-13.67729
Tatabanya;47.58494;18.39325
Woodrow;40.543440000000004;-74.19764
Trbovlje;46.155;15.053329999999999
Monrovia;6.30054;-10.7969
Germantown;35.08676;-89.81009
Jackson;42.245870000000004;-84.40135
Eisen;36.821670000000005;128.63083
La Paz;14.31944;-87.67917
Talara;-4.57722;-81.27194
Barry;51.39979;-3.2838
Retreat;-34.05515;18.47617
San Vicente;-26.616670000000003;-54.13333000000001
Ferndale;42.46059;-83.13465
Dothan;31.223229999999997;-85.39049
Nushki;29.55218;66.02288
Kolea;36.63888;2.76845
Wilton;41.195370000000004;-73.4379
Serra;-20.128610000000002;-40.30778
Lutsk;50.75932;25.34244
Emden;53.36745;7.2077800000000005
Mariinsk;56.21389;87.74722
Gaeta;41.214079999999996;13.570820000000001
Huanuco;-9.93062;-76.24223
Siguiri;11.42282;-9.16852
Kars;40.59825;43.08548
Deeside;53.20053000000001;-3.03841
Germantown;43.22862;-88.11036999999999
Dixon;41.83892;-89.47955
Kerch;45.3531;36.47429
Zaghouan;36.40291;10.14292
Ardon;43.1772;44.29702
Bondoukou;8.0402;-2.80003
Wheeling;42.13919;-87.92896
Ain Defla;36.26405;1.9679
Bejaia;36.75587;5.0843300000000005
Un;23.88745;71.76975
Beaumont;33.92946;-116.97725
Cambridge;52.2;0.11667000000000001
Marietta;33.9526;-84.54993
Suphan Buri;14.474179999999999;100.12218
Christchurch;50.73583;-1.78129
Satun;6.623139999999999;100.06676
Mechanicsville;37.60876;-77.37331
Sassari;40.72586;8.55552
Batangas;13.7567;121.0584
Charsadda;34.14822;71.7406
Fatehpur;27.17281;81.21061
Solon;41.38978;-81.44123
Laurel;39.09928;-76.84831
Uman;20.88213;-89.74649000000001
Tamuning;13.48754;144.78143
Tynemouth;55.017880000000005;-1.42559
Hildesheim;52.15077;9.95112
Rijeka;45.32673;14.44241
Doda;33.149159999999995;75.54746
Maidstone;51.26667;0.51667
Griffith;-34.28853;146.05093
Fonseca;10.88606;-72.8487
Mao;39.888529999999996;4.26583
Freeport;26.53333;-78.7
Pasto;1.21361;-77.28111
Haverhill;42.7762;-71.07728
Dallas;32.78306;-96.80667
Stratford;41.184540000000005;-73.13316999999999
Saldanha;-33.01167;17.9442
Thanh Hoa;19.8;105.76666999999999
Rotorua;-38.138740000000006;176.24516
Minato;34.2152;135.1501
Quezon;15.5512;120.8147
Rameswaram;9.2885;79.31271
Teotihuacan;19.68862;-98.8611
Ron;15.69935;75.73408
Famagusta;35.120540000000005;33.93894
Saint-Denis;-20.88231;55.4504
Oran;35.699059999999996;-0.63588
Harare;-17.827720000000003;31.05337
Roth;49.24762;11.09111
East Ridge;35.01424;-85.2519
Middletown;41.44593;-74.42293000000001
Marseille;43.29695;5.381069999999999
Sacramento;-19.86528;-47.44
Pabna;24.006439999999998;89.2372
Tan-Tan;28.437990000000003;-11.10321
Belgorod;50.61074;36.58015
Ivrea;45.46723;7.87617
Delgado;13.72417;-89.17028
Rockford;42.27113;-89.094
Pati;-6.7559;111.038
Santa Maria;6.553610000000001;125.47083
Westminster;39.575379999999996;-76.99580999999999
Moshi;-3.35;37.33333
Cottbus;51.757690000000004;14.328879999999998
Heilbronn;49.13995;9.22054
Auburn;47.307320000000004;-122.22845
Mostaganem;35.93115;0.08918
Sfax;34.740559999999995;10.76028
Bend;44.058170000000004;-121.31531000000001
San Pedro;-24.231270000000002;-64.86614
Voorburg;52.07417;4.359719999999999
Valdivia;-39.81422;-73.24589
New Delhi;28.635759999999998;77.22445
Aswan;24.09082;32.89942
La Carlota;10.4242;122.9212
Hugli;22.90877;88.39674000000001
Cardiff;51.48;-3.18
Panama City;30.15946;-85.65983
Sainte-Marie;14.783520000000001;-60.99227
Levin;-40.63333;175.275
Allen;-38.97736;-67.82714
Den Helder;52.959880000000005;4.75933
Belmont;42.39593;-71.17867
Davis;38.544909999999994;-121.74051999999999
Orlando;28.53834;-81.37924
San Fernando;36.4759;-6.198169999999999
Borne;52.301359999999995;6.7482
Basrah;30.50852;47.7804
Bay;14.183679999999999;121.28554
Naze;28.366670000000003;129.48333
Springfield;38.78928;-77.1872
Jalaun;26.1451;79.3366
Phnom Penh;11.56245;104.91601000000001
Kampong Cham;11.99339;105.4635
Donna;26.17035;-98.05195
Varazdin;46.30444;16.33778
Luwero;0.8491700000000001;32.47306
Longjumeau;48.695029999999996;2.30735
Evora;38.56667;-7.9
Zamora;-4.06685;-78.95488
Kalutara;6.5831;79.9593
Alice;27.75225;-98.06971999999999
Miramar;22.32085;-97.8595
Melilla;35.293690000000005;-2.93833
Covington;47.35818;-122.12216000000001
Georgetown;38.2098;-84.55883
Hannibal;39.70838;-91.35848
Concord;42.460370000000005;-71.34895
Lecce;40.35481;18.172439999999998
Burgos;15.72892;120.57224
Leiria;39.74362;-8.80705
Retalhuleu;14.53611;-91.67778
Kopavogur;64.11234;-21.912979999999997
Darlington;54.52429;-1.55039
Kant;42.891059999999996;74.85077
Poltava;49.59373;34.540729999999996
Ben Arous;36.75306;10.21889
Argun;43.297129999999996;45.87454
Mul;20.06987;79.67826
Kaliningrad;54.70649;20.51095
Perth;-31.952240000000003;115.8614
Chinandega;12.62937;-87.13105
Osijek;45.551109999999994;18.69389
Menlo Park;37.453829999999996;-122.18218999999999
Williamsburg;37.2707;-76.70746
Reston;38.968720000000005;-77.3411
Matthews;35.11681;-80.72368
Dreux;48.73333;1.36667
Yima;34.73806;111.88389
Northampton;42.32509;-72.6412
Isparta;37.76444;30.552220000000002
Villanova;41.963570000000004;12.75633
Lehi;40.39162;-111.85077
Englewood;41.779759999999996;-87.64588
Lahij;13.05667;44.88194
Paranagua;-25.51626;-48.52537
Ohrid;41.11722;20.80194
Hengelo;52.26583;6.7930600000000005
Ponce;18.01108;-66.61406
Saint-Louis;16.01793;-16.489620000000002
Relizane;35.73734;0.55599
Newark;40.735659999999996;-74.17237
Beaumont;30.08605;-94.10185
Surabaya;-7.2491699999999994;112.75083000000001
Guayaquil;-2.19616;-79.88620999999999
Zielona Gora;51.93548;15.506429999999998
Curepipe;-20.31472;57.52028000000001
Tulcea;45.16667;28.8
Pullman;46.73127;-117.17962
Bergen;60.392990000000005;5.32415
Kriva Palanka;42.20088;22.33244
Meridian;43.612109999999994;-116.39151000000001
Montmorency;48.98826;2.3434
Woburn;42.47926;-71.15228
Acireale;37.60886;15.165770000000002
Faro;37.01937;-7.932230000000001
Marka;1.7159400000000002;44.77166
San Marcos;29.88327;-97.94139
Anderson;40.10532;-85.68025
Randolph;42.1626;-71.04115999999999
Prachin Buri;14.049920000000002;101.36864
Ogre;56.8162;24.61401
Clifton;40.85843;-74.16376
Bar;42.093059999999994;19.100279999999998
Bethlehem;40.62593;-75.37046
Solan;30.90908;77.10869
Rosario;-32.94682;-60.63932
Panipat;29.38747;76.96825
Bogo;11.0517;124.0055
Yamaguchi;34.18333;131.46667
Ripley;53.03333000000001;-1.4
Melrose;40.82455;-73.91041
Ferguson;38.74422;-90.30539
Monroe;34.98543;-80.54951
Salem;42.78842;-71.20089
Chester;39.84967;-75.35707
Prince Edward;44.00012;-77.24946
Belmont;37.52021;-122.2758
Ciudad Real;38.986259999999994;-3.92907
Palembang;-2.91673;104.7458
Epsom;51.3305;-0.27011
Tel Aviv;32.08088;34.780570000000004
Buxar;25.57548;83.98043
Wednesfield;52.5963;-2.08508
San Francisco;8.53556;125.95
Haiphong;20.864810000000002;106.68345
Amersham;51.66667;-0.6166699999999999
Wroclaw;51.1;17.03333
Pattani;6.8681399999999995;101.25009
Phetchaburi;13.111889999999999;99.94467
Newton;38.04668;-97.34504
Mary;37.593779999999995;61.83031
Morley;53.74013000000001;-1.59877
Dajabon;19.548779999999997;-71.70829
Barcelona;41.38879;2.15899
Addison;32.96179;-96.82916999999999
Belluno;46.14262;12.2156
Oxford;39.507;-84.74523
Benton;34.56454;-92.58683
Bengkulu;-3.80044;102.26554
Faridpur;23.60612;89.84064000000001
Newmarket;44.05011;-79.46631
Gisenyi;-1.70278;29.256390000000003
Poole;50.714290000000005;-1.98458
Richardson;32.94818;-96.72972
Corinth;33.15401;-97.06473000000001
Divo;5.83739;-5.35723
Antananarivo;-18.91368;47.53613
Aberdeen;57.14369;-2.0981400000000003
Goulburn;-34.75155;149.72086000000002
Quesada;10.32381;-84.42714000000001
Broken Hill;-31.9652;141.4512
Elblag;54.1522;19.408839999999998
Charlottesville;38.029309999999995;-78.47668
Halmstad;56.674459999999996;12.856760000000001
Rogers;36.33202;-94.11854
Vladikavkaz;43.03667;44.66778
Valenza;45.01242;8.64379
El Progreso;15.4;-87.8
Roses;42.261990000000004;3.17689
Gresham;45.49818;-122.43148000000001
Lourdes;43.1;-0.05
Shah Alam;3.08507;101.53281
Torshavn;62.009730000000005;-6.77164
Laurel;37.642920000000004;-77.50887
Guntur;16.29974;80.45729
Guadalupe;25.676779999999997;-100.25646
Niigata;37.88637;139.00589
Manta;-0.9621200000000001;-80.71271
Rostov;57.1914;39.413940000000004
Valencia;34.44361;-118.60953
Garfield;40.88149;-74.1132
Thakurgaon;26.03097;88.46989
Gilbert;33.35283;-111.78903000000001
Palatine;42.1103;-88.03424
Middletown;41.54566;-71.29144000000001
Wakefield;42.506479999999996;-71.07283000000001
Ibb;13.96667;44.18333
Hyde;53.45131;-2.07943
Brescia;45.535579999999996;10.21472
Mut;36.64389;33.43885
Wellington;-41.286640000000006;174.77557
Pori;61.48333;21.78333
Along;28.16951;94.8006
New Haven;41.30815;-72.92815999999999
Salamanca;40.96882;-5.663880000000001
Brighton;50.828379999999996;-0.13947
Tripoli;32.87519;13.18746
Adana;37.001670000000004;35.32889
Cobham;51.32997;-0.4113
Travnik;44.22637;17.66583
Beauvais;49.43333;2.08333
Lombard;41.88003;-88.00784
Baza;37.49073;-2.77259
Phra Nakhon Si Ayutthaya;14.35167;100.57739000000001
Gloucester;42.61593;-70.66199
McLean;38.93428;-77.17748
Gonesse;48.98693;2.44892
Hercules;38.017140000000005;-122.28858000000001
Staines;51.43092;-0.5060600000000001
Trang;7.55633;99.61140999999999
Erzincan;39.73919;39.49015
Ath;50.62937;3.7780099999999996
Elista;46.30778;44.255829999999996
Colorado;-22.8375;-51.97306
Lisle;41.801140000000004;-88.07479000000001
Brookline;42.331759999999996;-71.12116
Stralsund;54.30911;13.0818
Columbus;41.42973;-97.36838
Hamadan;34.79922;48.514559999999996
Hammond;30.50463;-90.46293
Blois;47.59432;1.32912
Ada;34.77453;-96.67834
Phitsanulok;16.82481;100.25858000000001
Rio Negro;-26.105829999999997;-49.7975
Al Wakrah;25.17151;51.60337
Jalapa;14.634720000000002;-89.98889
Vulcan;45.38333;23.26667
Nelson;-41.27078;173.28404
Taldyqorghan;45.0;77.91667
Puntarenas;9.97625;-84.83836
Montero;-17.33866;-63.2505
Falkenberg;56.905519999999996;12.49118
Jimma;7.673439999999999;36.83441
Pskov;57.8136;28.3496
Ordos;39.6086;109.78157
Sotouboua;8.5634;0.9839899999999999
Livingstone;-17.84194;25.85425
Santa Fe;35.68698;-105.9378
Ware;51.81058;-0.02875
Walvis Bay;-22.9575;14.505279999999999
Hakkari;37.57444;43.740829999999995
Mainpuri;27.22857;79.02882
Villena;38.6373;-0.8656799999999999
Huancavelica;-12.78261;-74.97266
Sylhet;24.89904;91.87198000000001
Flint;53.24488;-3.13231
Cove;7.2209699999999994;2.34017
Salinas;36.67774;-121.6555
Druskininkai;54.015730000000005;23.987029999999997
Cavite City;14.48369;120.89878
Cape Town;-33.92584;18.42322
Dover;40.883990000000004;-74.5621
Pando;-34.71716;-55.9584
Islamabad;33.72148;73.04329
Santana;-0.05832999999999999;-51.181670000000004
Sopron;47.68501;16.59049
Jalapa;13.92221;-86.12346
Tunja;5.53528;-73.36778000000001
Dushanbe;38.53575;68.77905
Fort Wayne;41.1306;-85.12886
Siliana;36.08497;9.37082
Mysore;12.29791;76.63925
Mandalay;21.974729999999997;96.08359
Hanno;35.85194;139.31806
Shipley;53.833330000000004;-1.76667
Everett;47.97898;-122.20208000000001
Malmesbury;-33.4608;18.72714
Columbia;38.95171;-92.33407
Valparaiso;-21.22778;-50.86833
Bartlett;41.99503;-88.18563
Altamont;42.20681;-121.73722
Quezon;7.7302800000000005;125.09889
Colima;19.24997;-103.72714
Magdeburg;52.12773;11.62916
Shoham;31.998659999999997;34.94559
Qingdao;36.06488;120.38042
Vidin;43.99;22.8725
Lawrence;42.70704;-71.16311
Autun;46.95;4.3
Hamilton;-37.78333;175.28333
Nairobi;-1.2833299999999999;36.81667
Kupang;-10.17083;123.60694
Franklin;42.08343;-71.39673
Wharton;39.92678;-75.15711999999999
Semenov;56.787490000000005;44.49297
Lymington;50.757670000000005;-1.5443
Dartmouth;44.67134;-63.57719
Asmara;15.33805;38.93184
El Tarf;36.7672;8.31377
Moriya;35.93333;140.0
Ibeto;10.48536;5.14501
Maracaibo;10.66663;-71.61245
Butte;46.003820000000005;-112.53473999999999
Khorugh;37.489740000000005;71.55304
Bingol;38.88472;40.49389
Redmond;47.67399;-122.12151000000001
Cherkasy;49.428540000000005;32.06207
Amasya;40.65333;35.833059999999996
Guadalajara;40.62862;-3.16185
Salisbury;38.36067;-75.59937
Mercedes;10.00695;-84.13396
Milan;45.46427;9.18951
Campobasso;41.559470000000005;14.667370000000002
Montauban;44.018190000000004;1.36432
Fort Bragg;35.139;-79.00603000000001
Puebla;19.03793;-98.20345999999999
Hawthorne;40.949259999999995;-74.15375
Tacoma;47.25288;-122.44429
Guapore;-28.84556;-51.89028
Richmond;39.82894;-84.89024
Valladolid;41.65518;-4.72372
Milledgeville;33.08014;-83.2321
Murzuq;25.91552;13.918389999999999
La Madeleine;50.646029999999996;3.07585
Belize City;17.49952;-88.19756
Frankenberg;51.0589;8.80077
Arauca;7.08471;-70.75908000000001
Auburn;42.93173;-76.56605
Hyderabad;17.38405;78.45636
San Pedro;-26.62207;-54.108419999999995
Jinotega;13.08881;-86.00105
El Segundo;33.91918;-118.41646999999999
Blantyre;55.79634;-4.09485
Joinville;-26.304440000000003;-48.84556
Kumasi;6.68848;-1.6244299999999998
Varna;43.21667;27.91667
Bellinzona;46.19278;9.01703
Amberg;49.44287;11.86267
Santa Cruz;-34.63881;-71.36576
Torun;53.01375;18.59814
Sikasso;11.31755;-5.66654
Vittoria;36.95151;14.52788
Wagga Wagga;-35.12577;147.35375
Tabora;-5.01622;32.82663
Leeds;53.79648;-1.54785
Santa Cruz;-6.22944;-36.02278
Haeju;38.04056;125.71472
Nakhon Nayok;14.204629999999998;101.21295
Isernia;41.59603;14.233989999999999
Chittagong;22.3384;91.83168
Managua;12.132819999999999;-86.2504
Danville;37.82159;-121.99996000000002
Moron;-34.6509;-58.61956
Bagerhat;22.656570000000002;89.79123
York;53.95763;-1.08271
Vasa;22.66079;72.75519
Evanston;42.041140000000006;-87.69006
Robertson;-33.80342;19.88537
Brandon;27.9378;-82.28591999999999
Einbeck;51.82018;9.86961
Crown Point;41.41698;-87.36531
Trebinje;42.71197;18.34362
Terneuzen;51.33583;3.82778
Katy;29.785790000000002;-95.8244
Chandigarh;30.736290000000004;76.7884
Redditch;52.3065;-1.9456900000000001
Oita;33.23333;131.6
Viseu;40.66101;-7.9097100000000005
Kuwait City;29.36972;47.97833
Molina;-35.11428;-71.28232
Redlands;34.05557;-117.18253999999999
Svay Rieng;11.08785;105.79935
Banjar;-7.1955;107.4313
Karbala;32.61603;44.024879999999996
Sondrio;46.16852;9.87134
Bais;9.59111;123.12278
Da Nang;16.06778;108.22083
Gurgaon;28.4601;77.02635
Kaduna;10.52641;7.438789999999999
Moore;35.33951;-97.4867
Watertown;43.974779999999996;-75.91076
Segou;13.4317;-6.2157
Jackson;32.298759999999994;-90.18481
Chandpur;29.134890000000002;78.27186999999999
Basse-Terre;15.99714;-61.73214
San Vicente;9.96016;-84.04762
Cambridge;42.3751;-71.10561
Garden City;40.72677;-73.6343
Sing Buri;14.88786;100.40464
Lod;31.9467;34.8903
Castle Hill;-33.73333;151.0
Pereira;4.8133300000000006;-75.69611
Weston;26.10037;-80.39976999999999
Kongsberg;59.668580000000006;9.65017
Woodstock;43.133390000000006;-80.7497
Tanggu;39.02111;117.64693999999999
Loja;37.16887;-4.15129
Gladstone;39.20389;-94.55468
Telimele;10.9;-13.03333
North Platte;41.12389;-100.76541999999999
San Pedro;25.433329999999998;-103.21667
Sherpur;25.018810000000002;90.01751
Blackheath;51.4647;0.0079
Semarang;-6.993060000000001;110.42083000000001
Wayne;40.044000000000004;-75.38769
Granite City;38.701440000000005;-90.14872
Estero;26.43814;-81.80675
Jena;50.928779999999996;11.5899
Decin;50.78215;14.21478
Nakhon Si Thammarat;8.43333;99.96667
Ottawa;41.34559;-88.84258
Noyon;49.58333;3.0
Thornbury;-37.75;145.0
Vienna;38.90122;-77.26526
Bogota;4.60971;-74.08175
Fairfax;38.84622;-77.30637
Bryant;34.595929999999996;-92.48905
Funafuti;-8.52425;179.19416999999999
Farmington;36.72806;-108.21869
Mino;35.53333;136.91666999999998
Minsk;53.9;27.566670000000002
Benguela;-12.576260000000001;13.405470000000001
Esher;51.369690000000006;-0.36693000000000003
Minna;9.61524;6.54776
Haifa;32.81841;34.9885
Aspe;38.34511;-0.7672100000000001
Pagadian;7.8257;123.43700000000001
Four Corners;44.9279;-122.98371000000002
Qina;26.164179999999998;32.72671
Forster;-32.18136;152.51715
Villach;46.610279999999996;13.85583
Pala;9.3642;14.9046
Montalvo;-1.79008;-79.28759000000001
Beoumi;7.67395;-5.58085
Anna;51.4842;40.4299
Bouafle;6.990410000000001;-5.7442
Haugesund;59.41378;5.268
Borodino;55.9061;94.9079
Beverly;42.55843;-70.88005
Khair;27.94195;77.84243000000001
Deal;51.22322;1.40432
Ajman;25.41111;55.43504
Carrara;44.07926;10.09789
Yekaterinburg;56.8519;60.6122
Weston;44.8908;-89.54762
Aiken;33.56042;-81.71955
Milton;42.24954;-71.06616
Midway;30.40648;-87.00553000000001
Perugia;43.1122;12.38878
Fontana;-27.418129999999998;-59.02392
Kirklareli;41.735079999999996;27.225209999999997
Ferrara;44.83804;11.620569999999999
Fareham;50.851620000000004;-1.17929
Medea;36.26417;2.75393
Vancouver;45.638729999999995;-122.66148999999999
Seminole;27.83975;-82.79120999999999
Kairouan;35.6781;10.09633
Furth;49.47593;10.988560000000001
Plantation;26.13421;-80.23184
Eureka;40.80207;-124.16367
Amatitlan;14.4774;-90.63489
Batna;35.55597;6.17414
Wilkinsburg;40.44174;-79.88199
Acajutla;13.59278;-89.8275
Barcelona;10.13625;-64.68618000000001
Badou;7.58333;0.6
Tougue;11.445030000000001;-11.66422
Shkoder;42.06828;19.51258
Savannakhet;16.56505;104.75273
Dunkerque;51.03297;2.377
Nsanje;-16.91995;35.261990000000004
Monastir;35.77799;10.82617
Gdynia;54.51889;18.531879999999997
Chachapoyas;-6.23169;-77.86903000000001
Saint Kilda;-37.8676;144.98099
Matadi;-5.83861;13.46306
Olsztyn;53.77995;20.49416
Joliet;41.52519;-88.0834
Sieradz;51.59584;18.73023
Racine;42.72613;-87.78285
Vaasa;63.096000000000004;21.61577
Meknes;33.89352;-5.54727
Safed;32.96465;35.496
Petaluma;38.23242;-122.63665
Rutherford;40.82649;-74.10681
Huesca;42.13615;-0.4087
Khujand;40.28256;69.62216
Long Beach;40.588440000000006;-73.65791
Libertad;8.94417;125.50193999999999
Lodi;40.88232;-74.0832
Trabzon;41.005;39.72694
Wadi;17.05183;76.99048
Johnston;41.82186;-71.50675
Abadan;30.3392;48.3043
Nakhodka;42.81384;132.87348
Semey;50.42675;80.26669
Chu;43.60334;73.75919
Newport;41.4901;-71.31283
Kirikkale;39.845279999999995;33.50639
Sumy;50.9216;34.800290000000004
Bowling Green;41.37477;-83.65132
Chalatenango;14.03333;-88.93333
Shreveport;32.52515;-93.75018
Kirov;58.59665;49.660070000000005
Nawabganj;26.86396;82.14103
Bugojno;44.05722;17.45083
Ballymena;54.863569999999996;-6.27628
Kingsport;36.548429999999996;-82.56182
Carlisle;54.8951;-2.9382
Mendi;-6.14755;143.65633
Xanthi;41.134879999999995;24.888
Redmond;44.27262;-121.17392
Erzurum;39.908609999999996;41.27694
Ampthill;52.02694;-0.49567
Cambrai;50.16667;3.23333
Cham;49.22565;12.65501
Mulanje;-16.03163;35.5
Plano;33.01984;-96.69889
Goshen;41.58227;-85.83444
Tissemsilt;35.60722;1.8108099999999998
Denizli;37.77417;29.0875
Parral;26.930220000000002;-105.6664
Novo Mesto;45.80397;15.16886
Danao;9.554210000000001;123.75648000000001
Tsu;34.73333;136.51667
Mahajanga;-15.71667;46.31667
Porto-Novo;6.49646;2.60359
Najran;17.49326;44.12766
Tanda;7.80335;-3.16832
Esteli;13.09185;-86.35384
Kigali;-1.94995;30.05885
Pointe-Noire;-4.77609;11.86352
Helsingborg;56.046730000000004;12.69437
Byumba;-1.5763;30.0675
Klaipeda;55.70888000000001;21.14312
Heanor;53.01371999999999;-1.3538299999999999
Mardin;37.31309;40.74357
Colima;9.95091;-84.08503
Manisa;38.61202;27.426470000000002
Cuxhaven;53.871759999999995;8.69087
Lice;38.45821;40.63888
Breda;51.58656;4.7759599999999995
Tripoli;37.50889;22.37944
Lautoka;-17.61686;177.45049
Welland;42.98342;-79.24958000000001
Pozzuoli;40.84394;14.0952
Brugge;51.20892;3.22424
Ronda;36.742309999999996;-5.16709
Nevsehir;38.625;34.71222
Adler;43.42896;39.92391
Richmond Hill;40.69983;-73.83125
Knoxville;35.960640000000005;-83.92074000000001
Al Hasakah;36.50237;40.74772
Andalucia;4.17061;-76.16641
Crystal Lake;42.24113;-88.3162
Sisak;45.46611;16.37833
San Pedro;33.73585;-118.29229
Satkhira;22.708170000000003;89.07185
Mahe;11.70172;75.53474
Shawnee;35.327290000000005;-96.9253
La Esperanza;14.866670000000001;-91.56667
Veracruz;8.88988;-79.62603
Dhaka;23.7104;90.40744000000001
Ternate;0.79065;127.38423999999999
Caen;49.18585;-0.35912
Guangzhou;23.116670000000003;113.25
Venice;45.437129999999996;12.33265
