name;latitude;longitude
Saint-Pierre;46.779140000000005;-56.1773
Kyle;29.989109999999997;-97.87723000000001
Sevilla;37.38283;-5.97317
Lakewood;41.48199;-81.79819
San Antonio;-25.42126;-57.54725
Andernach;50.431090000000005;7.40425
Defiance;41.284490000000005;-84.35578000000001
Bosanska Krupa;44.8825;16.15139
Whangarei;-35.73167;174.32391
Evesham;52.09237;-1.94887
Cumberland;39.65287;-78.76252
Albury;-36.07482;146.92401
Vila Real;41.30062;-7.74413
Bern;46.94809;7.447439999999999
Gondar;12.6;37.46667
Preston;-37.75;145.01667
Cartagena;-33.55384;-71.60761
Sousse;35.825390000000006;10.636989999999999
Antofagasta;-23.65236;-70.3954
Den Helder;52.959880000000005;4.75933
Irving;32.81402;-96.94889
Semenov;56.787490000000005;44.49297
Bandar Seri Begawan;4.89035;114.94006
Slupsk;54.46405;17.02872
Adiyaman;37.76441;38.27629
Ruse;43.856390000000005;25.97083
Smolensk;54.7818;32.0401
Ho;6.60084;0.4713
Achim;53.01416;9.0263
Dedham;42.24177;-71.16615999999999
Toledo;41.663940000000004;-83.55521
Kumasi;6.68848;-1.6244299999999998
Medellin;6.2518400000000005;-75.56359
Saint-Louis;16.01793;-16.489620000000002
Darien;41.07871;-73.46929
Chandler;33.30616;-111.84125
Mut;36.64389;33.43885
Lar;26.20394;83.96906
Santa Clara;22.40694;-79.96472
Lopez;13.884;122.2604
Mombasa;-4.05466;39.66359
Khartoum;15.551770000000001;32.53241
Independence;38.94312;-84.54411
Lunel;43.67778;4.1361099999999995
Nsanje;-16.91995;35.261990000000004
Breda;51.58656;4.7759599999999995
Tallinn;59.43696;24.753529999999998
Kandla;23.03333;70.21667
Flint;43.01253;-83.68746
Prague;50.08804;14.420760000000001
Flagstaff;35.19807;-111.65127
Mach;29.863709999999998;67.32979
Laguna Beach;33.54225;-117.78311000000001
Akron;41.08144;-81.51901
Detroit;42.33143;-83.04575
Boa Vista;2.8197200000000002;-60.67333000000001
Florida;21.52536;-78.22579
Karonga;-9.93333;33.93333
Ashgabat;37.95;58.38333000000001
Kew;-37.80639;145.03086000000002
Mbale;1.08209;34.17503
Tokyo;35.6895;139.69171
Harpenden;51.81684;-0.35706
Viseu;40.66101;-7.9097100000000005
Satun;6.623139999999999;100.06676
Palanga;55.9175;21.06861
Velika Kladusa;45.18497;15.80579
Langley;49.10107;-122.65883000000001
Heemskerk;52.51108000000001;4.67165
Bristol;36.59511;-82.18874
Bristol;36.59649;-82.18847
Tank;32.21707;70.38315
Masallatah;32.61667;14.0
Rovigo;45.06982;11.79022
Cape Coast;5.10535;-1.2466
Korsakov;46.6342;142.77722
Butare;-2.59667;29.739440000000002
Tarifa;36.01393;-5.60695
Salamanca;40.96882;-5.663880000000001
Durazno;-33.380559999999996;-56.52361
Worms;49.63278;8.359160000000001
Alma;48.550090000000004;-71.6491
La Esperanza;14.866670000000001;-91.56667
Potosi;-19.58361;-65.75305999999999
Huehuetenango;15.31918;-91.47241
Frontera;26.928140000000003;-101.45212
Stralsund;54.30911;13.0818
Truro;50.26526;-5.05436
Greenwood;33.51623;-90.17953
Orkney;-26.98023;26.67272
Sao Tome;0.33654;6.72732
Yafran;32.06329;12.52859
Andes;5.6561;-75.87876999999999
Leander;30.578809999999997;-97.85307
Jackson;42.245870000000004;-84.40135
Gotha;50.94823;10.70193
Lucena;13.931389999999999;121.61721999999999
Santana;-0.05832999999999999;-51.181670000000004
Prenzlau;53.31625;13.86261
Woodside;40.74538;-73.90541
Mwanza;-2.51667;32.9
Stafford;52.805209999999995;-2.11636
Bessemer;33.40178;-86.95444
Jessore;23.169710000000002;89.21370999999999
Vilnius;54.68916;25.2798
Matale;7.4698;80.6217
Patti;31.280920000000002;74.85849
Logan;41.735490000000006;-111.83438999999998
Durham;54.776759999999996;-1.57566
Torreon;25.54389;-103.41898
Sciacca;37.50693;13.08399
Cartagena;37.60512;-0.9862299999999999
Kindia;10.05692;-12.86576
Ceres;-33.36889;19.31095
Frome;51.22834;-2.32211
Altamura;40.826640000000005;16.54952
Normal;40.5142;-88.99063000000001
Jerusalem;31.769040000000004;35.21633
Minot;48.23251;-101.29626999999999
Tampa;27.94752;-82.45843
Massillon;40.79672;-81.52150999999999
Marlow;51.56933;-0.77415
Sylhet;24.89904;91.87198000000001
Bida;9.08044;6.0099
Swansea;51.62079;-3.9432300000000002
Latakia;35.53168;35.79011
Colomba;14.71667;-91.73333000000001
Elgin;57.649469999999994;-3.31843
Pirojpur;22.57965;89.97521
Minsk;53.9;27.566670000000002
Cirebon;-6.7063;108.557
Satkhira;22.708170000000003;89.07185
Arnold;53.0;-1.13333
Tata;47.65289;18.318379999999998
Idlib;35.930620000000005;36.63393
Parana;-31.73197;-60.5238
Nancy;48.68439;6.18496
Asuncion;-25.30066;-57.635909999999996
Pampa;35.536159999999995;-100.95987
Lynn;42.46676;-70.94949
Akalkot;17.52532;76.20611
Marlborough;42.345929999999996;-71.55229
San Antonio;14.946589999999999;120.08673
Arras;50.293009999999995;2.78186
Debrecen;47.53333;21.633329999999997
Songkhla;7.1988199999999996;100.5951
Tauranga;-37.68611;176.16666999999998
Providence;41.82399;-71.41283
Birmingham;33.52066;-86.80249
Wanganui;-39.93333;175.05
Las Tunas;20.96167;-76.95111
Windsor;38.547129999999996;-122.81638000000001
Manila;14.6042;120.9822
Winchester;51.065129999999996;-1.3187
Stow;41.1595;-81.44039000000001
Dali;25.58474;100.21229
At Tafilah;30.83752;35.604420000000005
Quarai;-30.3875;-56.45139
Portland;45.52345;-122.67621000000001
Alice;27.75225;-98.06971999999999
Shah Alam;3.08507;101.53281
Esbjerg;55.47028;8.45187
Masvingo;-20.06373;30.827659999999998
Alegre;-20.76361;-41.53306
Save;8.034239999999999;2.4866
Kampong Chhnang;12.25;104.66667
Laghouat;33.8;2.8651400000000002
Beoumi;7.67395;-5.58085
Manzini;-26.49884;31.38004
Warren;41.237559999999995;-80.81841999999999
Poole;50.714290000000005;-1.98458
Aberdare;51.71438;-3.44918
George Town;19.2866;-81.37436
Merida;38.916109999999996;-6.34366
Bari;41.11148;16.8554
Tangier;35.76727;-5.79975
Sakassou;7.454619999999999;-5.29263
Ashdod;31.79213;34.64966
Arad;46.18333;21.316670000000002
Ashburton;-43.898340000000005;171.73011
Kampong Cham;11.99339;105.4635
Solin;43.5432;16.49314
Tonbridge;51.19532;0.27363000000000004
Hawthorn;-37.81992;145.0358
Monte Alegre;-2.00082;-54.081019999999995
San Marcos;33.143370000000004;-117.16613999999998
Saint-Denis;48.93333;2.36667
Ath;50.62937;3.7780099999999996
Great Yarmouth;52.608309999999996;1.73052
Des Moines;41.60054;-93.60911
Barcelona;10.13625;-64.68618000000001
New Amsterdam;6.24793;-57.5171
Solola;14.77222;-91.18333
Seymour;38.95922;-85.89025
Toulouse;43.60426;1.44367
Saint Peter Port;49.45981;-2.53527
Chesterfield;38.663109999999996;-90.57706999999999
Tacuarembo;-31.71694;-55.98111
Yao;34.61667;135.6
Denton;53.45678;-2.11822
Hackensack;40.88593;-74.04347
Uptown;41.9659;-87.65262
Westminster;39.575379999999996;-76.99580999999999
Fairbanks;64.83778000000001;-147.71639
Decatur;34.60593;-86.98334
Calvillo;21.84583;-102.71849
Voronezh;51.67204;39.1843
Ewell;51.34948;-0.2494
Sunrise;26.13397;-80.1131
David;8.42729;-82.43085
Doha;25.28545;51.53096
Matai;-8.3;31.51667
Aalst;50.936040000000006;4.0355
Tewkesbury;51.99244;-2.1601
Altay;47.84864;88.13361
Alexandria;43.98333;25.33333
Allen;-38.97736;-67.82714
Tumbes;-3.56694;-80.45153
Obock;11.96306;43.29056
Kurunegala;7.4863;80.3623
Nagoya;35.181470000000004;136.90641000000002
Telford;52.676590000000004;-2.4492599999999998
Naha;26.21667;127.68333
Amarillo;35.222;-101.8313
Paysandu;-32.32139;-58.075559999999996
Florina;40.78197;21.40981
Ardea;41.60742;12.54158
Stafford;29.61607;-95.55771999999999
Tacoma;47.25288;-122.44429
Corpus Christi;27.80058;-97.39638000000001
Romblon;12.57513;122.27081000000001
Raya;27.556070000000002;77.78971999999999
Senigallia;43.71626;13.208820000000001
Mount Vernon;48.42122;-122.33405
Dordrecht;51.81;4.67361
Akita;39.71667;140.11667
Torun;53.01375;18.59814
Mason;39.36006;-84.30994
Gorinchem;51.83652;4.97243
Essen;51.467909999999996;4.46901
Junin;-34.58382;-60.94331999999999
Brandon;27.9378;-82.28591999999999
Palma;39.569390000000006;2.65024
Pontypool;51.70111;-3.0444400000000003
Trujillo;9.36583;-70.43694
Thessaloniki;40.643609999999995;22.93086
Lexington;35.82403;-80.25338
Tanda;26.549529999999997;82.65841
Surbiton;51.39148;-0.29825
Tabou;4.42295;-7.3528
Sao Francisco;-15.94861;-44.86444
Alton;51.14931;-0.97469
Yamoussoukro;6.82055;-5.27674
La Guaira;10.59901;-66.9346
Santo Domingo;22.58677;-80.24261
Tak;16.86968;99.12898
Dearborn;42.32226;-83.17631
Batavia;42.99812;-78.18751999999999
Date;42.468059999999994;140.86806
Ulan-Ude;51.82721;107.60627
Pop;40.87361;71.10889
Woking;51.31903;-0.55893
Gracanica;44.703070000000004;18.3101
Bali;5.88737;10.01176
Ha Tinh;18.34282;105.90568999999999
Tulsa;36.15398;-95.99277
Ursus;52.195170000000005;20.88419
London;51.50853;-0.12574000000000002
San Carlos;-36.42477;-71.958
Groves;29.94827;-93.91712
Harrisburg;40.2737;-76.88441999999999
Turin;45.07049;7.68682
Nasirabad;26.30473;74.73364000000001
Norton;-17.883329999999997;30.7
San Luis;-33.29501;-66.33563000000001
Amherst;42.36723;-72.51852
Hilversum;52.22333;5.1763900000000005
Massawa;15.60811;39.47455
Toamasina;-18.1492;49.40234
Manama;26.227870000000003;50.58565
Lawton;34.60869;-98.39033
Nantes;47.21725;-1.55336
Fribourg;46.80237;7.15128
Moron;22.10774;-78.62666999999999
Laguna;-28.4825;-48.78083
Rotterdam;51.9225;4.47917
Limon;9.990739999999999;-83.03596
Nagar;27.42397;77.09921999999999
Long Beach;30.350479999999997;-89.15281999999999
Utica;43.1009;-75.23266
Ariana;36.86012;10.19337
Chai Nat;15.18636;100.12353
Goa;13.6978;123.4892
Banda;25.47758;80.33491
Oral;51.23333;51.36667
Al Hoceima;35.25165;-3.9372300000000005
Al Minya;28.10988;30.7503
Arica;-18.4746;-70.29791999999999
Kyzyl;51.71472;94.45338000000001
Trinidad;-33.5165;-56.89957
Nederland;29.97438;-93.9924
Slavonski Brod;45.16028;18.01556
Hoboken;40.743990000000004;-74.03236
Addison;41.9317;-87.98895999999999
Bata;1.86391;9.76582
Ben Tre;10.24147;106.37585
Rajpipla;21.866670000000003;73.5
Chia;4.85876;-74.05866
Woburn;42.47926;-71.15228
Manbij;36.52815;37.95495
Dunedin;28.0199;-82.77323
Guntur;16.29974;80.45729
Zamora;41.50633;-5.74456
Olney;39.15316;-77.06692
Carnot;4.94273;15.87735
Delfzijl;53.33;6.9180600000000005
Guaira;-20.31833;-48.310559999999995
Four Corners;44.9279;-122.98371000000002
Papa;47.330040000000004;17.4674
Crowborough;51.06098;0.16342
Kazan;55.788740000000004;49.12214
Crystal;45.032740000000004;-93.36023
Jamaica;40.69149;-73.80569
Sao Pedro;-22.54861;-47.91389
Csongrad;46.71332;20.14241
Prey Veng;11.48682;105.32533000000001
Franklin;42.88863;-88.03842
Bonny;4.4516;7.1707399999999994
South Gate;39.129;-76.6258
Suceava;47.63333;26.25
Country Club;25.94815;-80.317
Crystal Lake;42.24113;-88.3162
Ashland;42.26121;-71.4634
Hanoi;21.0245;105.84116999999999
San Lazzaro;44.4705;11.40851
Mostar;43.34333;17.80806
Needham;42.283429999999996;-71.23283
Hamadan;34.79922;48.514559999999996
Oslo;59.91273;10.746089999999999
Marino;41.76984;12.65917
Kankakee;41.12003;-87.86115
Somerset;40.4976;-74.48849
Dover;40.883990000000004;-74.5621
Mao;19.55186;-71.07813
Chimaltenango;14.66111;-90.81944
Denizli;37.77417;29.0875
Port Said;31.25654;32.28411
Lyon;45.748459999999994;4.84671
Lisbon;38.71667;-9.13333
Valparaiso;-21.22778;-50.86833
Pozzuoli;40.84394;14.0952
Bonn;50.73438;7.09549
Smyrna;35.98284;-86.5186
Naze;28.366670000000003;129.48333
Albacete;38.994240000000005;-1.85643
Davenport;41.52364;-90.57764
Suwalki;54.11175;22.930870000000002
Burdur;37.720279999999995;30.29083
Norfolk;36.84681;-76.28522
Gori;41.98422;44.11578
Freetown;8.48714;-13.2356
Smithfield;41.92204;-71.54951
Tianjin;39.14222;117.17667
Cape Town;-33.92584;18.42322
Dublin;53.333059999999996;-6.24889
Pardi;20.5087;72.94569
Farmington;44.640240000000006;-93.14355
Bouna;9.26927;-2.9951
Bentley;53.53333000000001;-1.15
Vejle;55.70927;9.5357
Singida;-4.81629;34.74358
Granada;37.18817;-3.60667
Porto Seguro;-16.449720000000003;-39.06472
Garfield;40.88149;-74.1132
Hovd;44.67024;102.17491
Liberal;37.043079999999996;-100.921
Murray;36.61033;-88.31475999999999
Augusta;37.24065;15.221210000000001
Lockport;41.58948;-88.05784
Jhelum;32.93448;73.73102
Medina;41.13839;-81.86375
Rialto;34.1064;-117.37031999999999
Grand Boulevard;41.81392;-87.61726999999999
Mbeya;-8.9;33.45
Torrent;39.43705;-0.46546000000000004
Carmel;39.97837;-86.11804000000001
Kasese;0.18333;30.08333
Shinas;24.7426;56.46698000000001
Mytilene;39.10772;26.555290000000003
Wiesbaden;50.08258;8.249319999999999
Mino;34.82691;135.47057
Kandy;7.2955;80.6356
Roi Et;16.0567;103.65309
Ilam;33.6374;46.4227
Meridian;32.364309999999996;-88.70366
Rio Gallegos;-51.622609999999995;-69.21813
Dushanbe;38.53575;68.77905
Pasadena;29.691059999999997;-95.2091
Vernon;50.26729;-119.27337
Yuzhno-Sakhalinsk;46.95407;142.73603
Lodi;38.1302;-121.27245
Sevastopol;44.58883;33.5224
Ferkessedougou;9.5928;-5.19449
Dhamar;14.54274;44.40514
Granger;41.75338;-86.11084
Grenoble;45.17155;5.72239
Sarajevo;43.84864;18.35644
Tempe;33.414770000000004;-111.90931
Hiroshima;34.4;132.45
Son La;21.3256;103.91882
Kavadarci;41.43306;22.01194
Lowell;42.63342;-71.31617
Bismarck;46.80833;-100.78374000000001
Ashland;37.69465;-122.11385
Plano;33.01984;-96.69889
Tyler;32.351259999999996;-95.30105999999999
San Paolo;41.124759999999995;16.792579999999997
Dover;39.15817;-75.52436999999999
Masbate;12.37169;123.62494
Pittsburgh;40.44062;-79.99589
Munich;48.13743;11.57549
Maracaibo;10.66663;-71.61245
Quebec;46.81228;-71.21454
Victoria;28.80527;-97.0036
Riyadh;24.68773;46.72185
Romulus;42.22226;-83.3966
Dundee;-28.16678;30.23371
Selma;32.40736;-87.0211
Compiegne;49.41794;2.82606
Slagelse;55.40276;11.35459
Celje;46.230920000000005;15.26044
Franklin;39.48061;-86.05499
Pensacola;30.42131;-87.21691
Heliopolis;36.503609999999995;7.44278
Columbia;39.24038;-76.83941999999999
Mazatlan;23.2329;-106.4062
Calgary;51.05011;-114.08528999999999
Dajabon;19.548779999999997;-71.70829
Pala;9.3642;14.9046
Coburg;50.259370000000004;10.96384
Allentown;40.60843;-75.49018000000001
Genet;9.06667;38.5
Rosetta;31.39951;30.41718
Isernia;41.59603;14.233989999999999
Weybridge;51.37178;-0.45975
Denia;38.84078;0.10574000000000001
Edgewood;39.41872;-76.2944
Staunton;38.14991;-79.0732
Mariano;8.83333;125.11667
Allahabad;25.444779999999998;81.84322
Vologda;59.2239;39.88398
Berlin;52.52437;13.41053
Mecca;21.42664;39.82563
Vavuniya;8.7514;80.4971
Anahuac;27.24457;-100.13229
Ramsgate;51.335679999999996;1.4179700000000002
Seymour;41.39676;-73.07594
Ostroleka;53.086209999999994;21.57566
Rockville Centre;40.65871;-73.64124
Hebron;31.52935;35.0938
Mangochi;-14.47815;35.26448
Newport;39.09145;-84.49578000000001
Zamora;-4.06685;-78.95488
Dumbarton;55.94433000000001;-4.57061
La Union;-5.40232;-80.74224
Aland;17.56425;76.56854
Chatillon;48.8024;2.29346
Emet;39.343;29.258470000000003
Kosi;27.794490000000003;77.4368
Oxford;39.507;-84.74523
Rome;34.25704;-85.16467
Xiamen;24.479789999999998;118.08187
Voznesensk;47.56494;31.330779999999997
Franca;-20.538610000000002;-47.40083
Masterton;-40.959720000000004;175.6575
Khenchela;35.435829999999996;7.143330000000001
Morton;40.61282;-89.45926
Dosso;13.049000000000001;3.1937
Houston;29.763279999999998;-95.36327
Baldwin;40.656490000000005;-73.6093
Pasadena;39.10733;-76.57108000000001
Weymouth;50.61448;-2.45991
Lilienthal;53.14193;8.90338
Sikasso;11.31755;-5.66654
Ratchaburi;13.536710000000001;99.81711999999999
Maros;-5.006;119.5727
Hunedoara;45.75;22.9
Adam;22.37934;57.52718
Paradise;10.65298;-61.36298000000001
San Marcos;29.88327;-97.94139
Indore;22.71792;75.8333
Lincoln Park;42.25059;-83.17854
Tsu;34.73333;136.51667
Colima;19.24997;-103.72714
Middletown;41.56232;-72.65065
Passau;48.5665;13.431220000000001
Caledonia;42.8078;-87.92425
Altamont;42.20681;-121.73722
Jebba;9.13333;4.83333
Yamaguchi;34.18333;131.46667
Bethany;45.55789;-122.8676
Bagerhat;22.656570000000002;89.79123
Tehuacan;18.46422;-97.39735
Lecco;45.85589;9.397039999999999
Nakhon Si Thammarat;8.43333;99.96667
Bauchi;10.310319999999999;9.84388
Lerida;4.862419999999999;-74.90977
Croydon;-37.8;145.28333
Murray;40.66689;-111.88798999999999
Lipetsk;52.60311;39.57076
Bouira;36.37489;3.9019999999999997
Eastlake;41.653940000000006;-81.45039
Meridian;43.612109999999994;-116.39151000000001
Chihuahua;28.635279999999998;-106.08888999999999
Sydney;-33.86785;151.20731999999998
Toulon;43.12442;5.92836
Katiola;8.13728;-5.10095
Williamsburg;37.2707;-76.70746
Batangas;13.7567;121.0584
Waterloo;8.3389;-13.070910000000001
Salisbury;38.36067;-75.59937
Paramount;33.88946;-118.15978999999999
Salalah;17.01505;54.092369999999995
Basingstoke;51.26249;-1.0870799999999998
San Lorenzo;-25.339679999999998;-57.508790000000005
Huancavelica;-12.78261;-74.97266
The Hague;52.07667;4.29861
Limoges;45.83153;1.25781
Hayes;51.51579;-0.4234
Vaduz;47.14151;9.52154
Lille;51.24197;4.82313
Quedlinburg;51.78843;11.15006
Santa Marta;11.240789999999999;-74.19904
Beziers;43.34122;3.21402
Longjumeau;48.695029999999996;2.30735
Albuquerque;35.08449;-106.65113999999998
Kasungu;-13.03333;33.48333
Addis Ababa;9.02497;38.74689
Nouadhibou;20.941879999999998;-17.038420000000002
Erie;40.050259999999994;-105.04998
Florence;34.79981;-87.67725
Kirov;54.06686;34.29955
Riga;56.946000000000005;24.10589
Santiago;-33.45694;-70.64827
Columbia;38.95171;-92.33407
Cortland;42.60118;-76.18048
Sivas;39.748329999999996;37.01611
San Martin;13.78333;-88.91667
Halmstad;56.674459999999996;12.856760000000001
Lourdes;43.1;-0.05
Siirt;37.9293;41.941340000000004
Santa Rosa;14.312220000000002;121.11138999999999
Faro;37.01937;-7.932230000000001
Albany;-35.026920000000004;117.88368999999999
Kenmore;42.96589;-78.87004
Esteli;13.09185;-86.35384
Saga;33.23333;130.3
Madaripur;23.17097;90.20935
Banbridge;54.35;-6.28333
Perez;-32.99835;-60.76791
Edessa;40.8026;22.04751
Richfield;44.8833;-93.28299999999999
Trebinje;42.71197;18.34362
Scarborough;11.18229;-60.73525
Altamira;-3.20333;-52.20639
Franconia;38.782059999999994;-77.14636999999999
Saint-Louis;47.588359999999994;7.562469999999999
New Haven;41.0706;-85.01441
Gibraltar;36.144740000000006;-5.35257
Longyearbyen;78.22334000000001;15.646889999999999
Happy Valley;45.44679;-122.53036999999999
Unai;-16.3575;-46.90611
Latacunga;-0.93521;-78.61554
Monrovia;6.30054;-10.7969
El Bayadh;33.68318;1.0192700000000001
Bergen;60.392990000000005;5.32415
Reading;40.33565;-75.92687
Zacatecas;22.76843;-102.58140999999999
Biankouma;7.739089999999999;-7.61377
Colne;53.857130000000005;-2.16851
Waterford;52.25833;-7.11194
Selden;40.86649;-73.03566
Almelo;52.35667;6.6625
Ratnapura;6.68278;80.39917
Farnham;51.21444;-0.8005399999999999
Baden;48.00543;16.23264
Yaroslavl;57.62987;39.87368
Tera;14.007760000000001;0.7530600000000001
Nagykanizsa;46.45347;16.991039999999998
Dimbokro;6.646780000000001;-4.70519
Ormskirk;53.56685;-2.88178
Suez;29.973709999999997;32.526270000000004
Minato;34.2152;135.1501
San Ramon;37.77993;-121.97802
Cadiz;10.9465;123.288
Asti;44.90162;8.207510000000001
Brazzaville;-4.26613;15.283179999999998
Runcorn;53.34174;-2.73124
Howick;-29.47795;30.23057
Greenock;55.94838000000001;-4.76121
Goulburn;-34.75155;149.72086000000002
Canton;42.30865;-83.48216
Asmar;35.03333;71.35809
Inca;39.7211;2.91093
Nottingham;52.9536;-1.15047
San;13.30335;-4.89562
Wayne;42.28143;-83.38632
Dunedin;-45.874159999999996;170.50361
Holden;42.35176;-71.86341
Furth;49.47593;10.988560000000001
Scranton;41.40916;-75.6649
Buchanan;5.876930000000001;-10.04964
Harwich;51.94194;1.28437
Maastricht;50.84833;5.68889
Gaithersburg;39.143440000000005;-77.20137
Karaman;37.18111;33.215
Puertollano;38.68712;-4.10734
Ashford;51.43173;-0.45761
Sibenik;43.72722;15.905829999999998
Darmstadt;49.87167;8.650269999999999
Monterrey;25.67507;-100.31846999999999
Lacey;47.034259999999996;-122.82319
Oaxaca;17.06542;-96.72365
Auburn;42.93173;-76.56605
Chiba;35.6;140.11667
Kuala Lumpur;3.1412;101.68653
Guantanamo;20.14444;-75.20917
San Luis Potosi;22.149820000000002;-100.97916
Miramar;25.98731;-80.23227
Bulawayo;-20.15;28.58333
Castries;13.9957;-61.00614
Maradi;13.5;7.1017399999999995
Sunbury;-37.577420000000004;144.72607
Linda;39.12767;-121.5508
Matagalpa;12.92559;-85.91747
Abeokuta;7.155710000000001;3.3450900000000003
Elgin;42.03725;-88.28119000000001
Norwood;39.155609999999996;-84.45966
Canakkale;40.15552;26.412709999999997
Arecibo;18.47245;-66.71573000000001
La Carlota;10.4242;122.9212
Glasgow;55.86515;-4.257630000000001
Youngstown;41.099779999999996;-80.64952
Sulphur;30.236590000000003;-93.37738
Lido;45.4105;12.366489999999999
Johannesburg;-26.202270000000002;28.04363
Morinda;30.79014;76.49883
Chateaudun;48.08333;1.33333
Alloa;56.11586;-3.78997
Rustaq;23.390829999999998;57.424440000000004
Aqtobe;50.27969;57.20718000000001
Pereira;4.8133300000000006;-75.69611
Aflao;6.11982;1.19012
Ben Arous;36.75306;10.21889
Kaesong;37.97083;126.55443999999999
Baalbek;34.005829999999996;36.218059999999994
Bijeljina;44.75874;19.214370000000002
Nakhon Nayok;14.204629999999998;101.21295
Orihuela;38.08483;-0.94401
Stanley;54.86796;-1.6984599999999999
Nawabganj;26.93129;81.19841
Kuybyshev;55.44753000000001;78.32181
Samsun;41.279759999999996;36.3361
Zyryanovsk;49.72654;84.27318000000001
Termini Imerese;37.98225;13.697289999999999
Margate;51.38132;1.3861700000000001
Marion;37.73061;-88.93313
Montagu;-33.786640000000006;20.12106
Waltham Abbey;51.687;-0.00421
Gostivar;41.796009999999995;20.90819
Holyoke;42.20426;-72.6162
Armenia;4.53389;-75.68111
Peterhead;57.50584;-1.7980599999999998
Tabatinga;-4.23116;-69.93858
Cayenne;4.933330000000001;-52.33333
Dig;27.47188;77.32564
Erlangen;49.590990000000005;11.00783
Summit;40.71562;-74.36468
Algeciras;36.13326;-5.4505099999999995
Beverly Hills;34.07362;-118.40036
Bondoukou;8.0402;-2.80003
Carlow;52.840830000000004;-6.92611
Eastwood;53.0;-1.3
Bonga;7.28333;36.23333
Maha Sarakham;16.184829999999998;103.30067
Seminole;27.83975;-82.79120999999999
Gardner;42.57509;-71.99813
Taylor;30.570759999999996;-97.40944
Einbeck;51.82018;9.86961
Lakhimpur;27.948220000000003;80.77935
Belmont;42.39593;-71.17867
Erfurt;50.9787;11.03283
Rabat;34.01325;-6.83255
Tyldesley;53.51393;-2.46754
Stillwater;36.11561;-97.05837
Harvey;41.61003;-87.64671
Neubrandenburg;53.56414;13.27532
Sadao;6.6388300000000005;100.42342
Hathras;27.595509999999997;78.05201
Bitola;41.03143;21.33474
Sherpur;25.018810000000002;90.01751
Foligno;42.954879999999996;12.70268
Lutsk;50.75932;25.34244
Redlands;34.05557;-117.18253999999999
Florida;3.3223;-76.2348
Burgas;42.50606;27.467809999999997
Santa Maria;34.95303;-120.43571999999999
Kekri;25.971320000000002;75.14992
Medan;3.58333;98.66667
Lecce;40.35481;18.172439999999998
Jalalabad;27.72625;79.65523
Devonport;-41.17695;146.35152
Boom;51.092420000000004;4.3717
Portland;43.66147;-70.25533
Phatthalung;7.61786;100.07791999999999
Kearney;40.699459999999995;-99.08148
Bingol;38.88472;40.49389
Narayanganj;23.61352;90.50298000000001
Nanterre;48.89198;2.20675
Goes;51.50417;3.88889
Hyeres;43.12038;6.12857
White Plains;41.03399;-73.76290999999999
Bartlett;41.99503;-88.18563
Fullerton;33.870290000000004;-117.92533999999999
Diemen;52.33964;4.96256
Lebanon;44.53651;-122.90703
Tarsus;36.91766;34.89277
Springfield;39.80172;-89.64371
Talas;42.52277;72.24274
Georgetown;30.632690000000004;-97.67723000000001
Vincennes;48.8486;2.4376900000000004
Farmington;37.780879999999996;-90.42179
Este;45.22338;11.663789999999999
Siena;43.318220000000004;11.330639999999999
Valladolid;41.65518;-4.72372
Bayburt;40.25631;40.22289
San Lorenzo;-28.133059999999997;-58.76733
Wildwood;38.58283;-90.6629
Argos;37.63333;22.73333
Esmeralda;21.85139;-78.11725
Orem;40.2969;-111.69465
Sirajganj;24.457710000000002;89.70801999999999
Tortona;44.89784;8.86374
Saki;45.134240000000005;33.599959999999996
Saransk;54.1838;45.1749
Voorburg;52.07417;4.359719999999999
Essex;39.30927;-76.47496
Vicksburg;32.35265;-90.87788
Hurst;32.82346;-97.17057
Rades;36.76806;10.27528
Le Mans;48.00039;0.20471
Aral;46.8;61.666669999999996
Adzope;6.10694;-3.86194
Bremerhaven;53.55021;8.57673
Blackheath;51.4647;0.0079
Palm Springs;33.8303;-116.54529
Schmalkalden;50.72136;10.44386
Grafton;42.20704;-71.68562
Athens;33.96095;-83.37794
Bend;44.058170000000004;-121.31531000000001
South Chicago;41.73977;-87.55425
Salto;-31.383329999999997;-57.96666999999999
Canberra;-35.28346;149.12807
Cottbus;51.757690000000004;14.328879999999998
Sioux City;42.499990000000004;-96.40031
Arcadia;34.13973;-118.03533999999999
Artigas;-30.4;-56.46666999999999
Settat;33.00103;-7.616619999999999
Porta;41.4349;2.17883
Taza;34.21;-4.01
Grove;51.60954;-1.42187
Yaounde;3.8666699999999996;11.51667
Asia;9.5506;122.5164
Fremont;37.54827;-121.98857
Jarrow;54.98036;-1.48423
Kolda;12.8939;-14.94125
Lod;31.9467;34.8903
Mount Vernon;38.31727;-88.90312
Batu;-7.87;112.52833000000001
Corinto;3.1730099999999997;-76.26275
Wamba;8.94153;8.60315
Ajman;25.41111;55.43504
Winona;44.04996;-91.63932
Valle Hermoso;25.67207;-97.81313
Broadstairs;51.35908;1.4393799999999999
Relizane;35.73734;0.55599
Sapele;5.89405;5.67666
Jefferson;38.86456;-77.18776
Aksaray;38.37255;34.02537
Redmond;44.27262;-121.17392
Iowa City;41.66113;-91.53017
Hoima;1.4331399999999999;31.35241
Murmansk;68.97917;33.09251
Viljandi;58.363890000000005;25.59
Dakar;14.6937;-17.44406
Mechanicsville;37.60876;-77.37331
