name|location:ID(Location-ID)
Opole|50.672110,17.925330
Concordia|-31.392960,-58.020890
Washington|37.130540,-113.508290
Guadalupe|9.948050,-84.056650
Cannes|43.551350,7.012750
Altay|47.848640,88.133610
Toledo|39.858100,-4.022630
Idlib|35.930620,36.633930
Saint Kilda|-37.867600,144.980990
Toamasina|-18.149200,49.402340
Stockholm|59.332580,18.064900
Latina|40.388970,-3.745690
La Carlota|10.424200,122.921200
Caen|49.185850,-0.359120
Punta Arenas|-53.154830,-70.911290
Santa Maria|16.951800,120.444500
Williamstown|39.686230,-74.995170
Vitebsk|55.190400,30.204900
As Sulaymaniyah|35.564960,45.432900
Nagoya|35.181470,136.906410
Plum|40.500350,-79.749490
Sainte-Marie|-20.896840,55.549600
Kabinda|-6.137910,24.481790
Louisville|38.254240,-85.759410
Quimper|48.000000,-4.100000
Tehran|35.694390,51.421510
Gladstone|39.203890,-94.554680
Maha Sarakham|16.184830,103.300670
Davis|38.544910,-121.740520
Chambery|45.564650,5.926450
Burlington|36.095690,-79.437800
Ann Arbor|42.277560,-83.740880
Tauranga|-37.686110,176.166670
Queenstown|-31.897560,26.875330
Deal|51.223220,1.404320
Tunis|36.818970,10.165790
Pila|14.232500,121.364800
Allentown|40.608430,-75.490180
Antsiranana|-12.317320,49.291880
Nanterre|48.891980,2.206750
Arkalyk|50.249150,66.920270
Pembroke|45.816810,-77.116160
Neuquen|-38.951610,-68.059100
Teotihuacan|19.688620,-98.861100
Matara|5.948510,80.535280
Cebu City|10.316720,123.890710
Jodhpur|21.901740,70.032700
Pago Pago|-14.278060,-170.702500
Martaban|16.528340,97.615700
Euclid|41.593100,-81.526790
Ashtabula|41.865050,-80.789810
Mendi|9.800000,35.100000
Djelfa|34.672790,3.263000
Tours|47.394840,0.703980
Berber|18.021580,33.982990
Vladikavkaz|43.036670,44.667780
Haiphong|20.864810,106.683450
Luneville|48.600000,6.500000
Irkutsk|52.297780,104.296390
St Clair|-33.797280,150.784700
Yaounde|3.866670,11.516670
Praia|14.931520,-23.512540
Adelphi|39.003170,-76.971920
San Cristobal|7.766940,-72.225000
Usagara|-2.683330,33.000000
Azov|47.107790,39.416480
Ashdod|31.792130,34.649660
Fier|40.723890,19.556110
Trier|49.755650,6.639350
Nalut|31.868480,10.981200
Tagaytay|14.095320,120.933550
San Juan|26.189240,-98.155290
Kew Gardens|40.714270,-73.830970
Kota Kinabalu|5.974900,116.072400
Toba|34.483300,136.841860
Mangalia|43.800000,28.583330
Brasov|45.648610,25.606130
Meerut|28.980020,77.706360
Joliet|41.525190,-88.083400
Mwanza|-2.516670,32.900000
Staveley|53.266670,-1.350000
Kingston|41.927040,-73.997360
Versailles|48.803590,2.134240
Broken Hill|-31.965200,141.451200
Koulikoro|12.862730,-7.559850
Varna|43.216670,27.916670
Sunnyside|46.323740,-120.008650
Assab|13.009170,42.739440
Wilmington|42.546480,-71.173670
Maple Grove|45.072460,-93.455790
Patterson|37.471600,-121.129660
Brighton|-37.905610,145.002790
Bucharest|44.432250,26.106260
Omaha|41.256260,-95.940430
Orenburg|51.772700,55.098800
Swansea|51.620790,-3.943230
Moulins|46.566670,3.333330
Tripoli|32.875190,13.187460
Blainville|45.666780,-73.882490
Taranto|40.464380,17.247070
Coburg|50.259370,10.963840
Tarifa|36.013930,-5.606950
Logrono|42.466670,-2.450000
Rumphi|-11.018630,33.857460
Victoria|-32.618410,-60.154780
Antananarivo|-18.913680,47.536130
Reni|45.457270,28.293170
South Gate|39.129000,-76.625800
Akita|39.716670,140.116670
Guadalupe|-7.250000,-79.483330
San Ildefonso|15.080900,120.941000
Tabou|4.422950,-7.352800
Isfahan|32.652460,51.674620
Sadao|6.638830,100.423420
Amesbury|42.858420,-70.930050
Kensington|40.646210,-73.970690
Pordenone|45.956890,12.660510
Aalborg|57.048000,9.918700
Manchester|53.480950,-2.237430
Bizerte|37.274420,9.873910
Brunswick|-37.766670,144.966670
Suphan Buri|14.474180,100.122180
Frontera|26.928140,-101.452120
Aioi|34.803610,134.468060
Parma|44.799350,10.326180
Telford|52.676590,-2.449260
Siauliai|55.933330,23.316670
White River|-25.331770,31.011660
Adana|37.001670,35.328890
New Haven|41.070600,-85.014410
Jos|9.928490,8.892120
Lovech|43.133330,24.716670
Farmington|36.728060,-108.218690
San Vicente|-34.433330,-71.083330
Agawam|42.069540,-72.614810
Ampthill|52.026940,-0.495670
Bilecik|40.141920,29.979320
Cotabato|7.223610,124.246390
Hereford|34.815210,-102.399320
Kigali|-1.949950,30.058850
Tianjin|39.142220,117.176670
Selby|53.783330,-1.066670
Casamassima|40.956530,16.920750
Bayeux|49.277320,-0.703900
Lille|51.241970,4.823130
Los Altos|37.385220,-122.114130
Helena|33.296220,-86.843600
Montrose|38.478320,-107.876170
Ulsan|35.537220,129.316670
Salamanca|40.429720,-3.679750
Sokoto|13.062690,5.243220
Coventry|41.700100,-71.682840
Karbala|32.616030,44.024880
Sioux City|42.499990,-96.400310
Stratford|41.184540,-73.133170
Bekes|46.766670,21.133330
Prijedor|44.979910,16.714010
Covington|47.358180,-122.122160
Louth|53.366640,-0.004380
Jackson|42.245870,-84.401350
Topeka|39.048330,-95.678040
Bandundu|-3.316870,17.380630
Gary|41.593370,-87.346430
Kagoshima|31.566670,130.550000
Wayne|40.925380,-74.276540
Atlanta|33.749000,-84.387980
Bafata|12.165830,-14.661670
Paramount|33.889460,-118.159790
Trinidad|21.802240,-79.984670
Timon|-5.094170,-42.836670
Meru|0.046260,37.655870
Florida|3.322300,-76.234800
Orange|40.770660,-74.232650
Farah|32.374510,62.116380
Rochester|43.304530,-70.975620
Qurghonteppa|37.833990,68.781860
Pearl|32.274590,-90.132030
Safi|31.036080,35.465440
Minas|21.488020,-77.610330
Neubrandenburg|53.564140,13.275320
Manila|14.604200,120.982200
Salisbury|38.360670,-75.599370
Grytviken|-54.281110,-36.509200
Everett|42.408430,-71.053660
Madison|43.073050,-89.401230
Paradise|36.097190,-115.146660
Sale|53.425190,-2.324430
Olhao|37.028600,-7.841100
Wright|30.455750,-86.638290
Hanover|42.113160,-70.811990
Baja|46.174960,18.956390
Doboj|44.731790,18.086980
San Fernando|10.162400,123.707600
Amahai|-3.339840,128.919750
Hillsboro|45.522890,-122.989830
Venice|45.437130,12.332650
Orkney|58.984650,-2.959530
Gravesend|40.597600,-73.965140
Slough|51.509490,-0.595410
Rosetta|31.399510,30.417180
Salinas|-16.170280,-42.290280
Bialystok|53.133330,23.164330
Holly Springs|35.651270,-78.833620
Evansville|37.974760,-87.555850
Korce|40.618610,20.780830
Granada|3.546250,-73.706870
Elko|40.832420,-115.763120
Andover|45.233300,-93.291340
Plattsburgh|44.699490,-73.452910
Sinop|-11.864170,-55.502500
David|8.427290,-82.430850
Haarlem|52.380840,4.636830
Rajshahi|24.374000,88.601140
Gevgelija|41.141660,22.501410
Havana|23.133020,-82.383040
Roanoke|37.270970,-79.941430
Lobito|-12.364400,13.536010
Shawnee|35.327290,-96.925300
Scarborough|54.279660,-0.404430
San Felipe|-32.749760,-70.725840
Brighton|43.147560,-77.550550
Kigoma|-4.876940,29.626670
Ajaccio|41.918860,8.738120
Jaen|15.327500,120.919200
Newport|51.587740,-2.998350
Preston|-37.750000,145.016670
Pereira|4.813330,-75.696110
Faridpur|28.209970,79.541490
Ashgabat|37.950000,58.383330
Banjar|-7.195500,107.431300
Hopkins|44.924960,-93.462730
De Aar|-30.649660,24.012300
Sarajevo|43.848640,18.356440
Chaman|30.917690,66.452590
Inca|39.721100,2.910930
Sapporo|43.066670,141.350000
Mahajanga|-15.716670,46.316670
Winchester|36.129970,-115.118890
Rocky Mount|35.938210,-77.790530
Tipton|52.529560,-2.067730
Luxembourg|49.611670,6.130000
Somerset|41.769550,-71.128660
Viana|-3.220280,-45.003610
Oita|33.233330,131.600000
Giulianova|42.753810,13.966500
Vannes|47.657900,-2.755740
Johannesburg|-26.202270,28.043630
Khartoum|15.551770,32.532410
Superior|46.720770,-92.104080
Obidos|-1.917500,-55.518060
Nagykanizsa|46.453470,16.991040
San Jacinto|9.827670,-75.121700
Benton|34.564540,-92.586830
Ontario|34.063340,-117.650890
London|42.983390,-81.233040
Cherkasy|49.428540,32.062070
Harvey|29.903540,-90.077290
Kosong|38.378810,128.467600
Cary|42.211970,-88.238140
Liberty|39.246110,-94.419120
Mon|26.735830,95.058410
Wayne|40.044000,-75.387690
Melle|52.201970,8.338260
Monterrey|25.675070,-100.318470
Karad|17.289370,74.181830
Sandakan|5.840200,118.117900
Coimbatore|11.005550,76.966120
Subic|14.879990,120.234330
Soc Trang|9.599950,105.971930
Manchester|41.775930,-72.521480
Mafraq|32.342890,36.208040
Bellevue|41.136670,-95.890840
Madrid|40.416500,-3.702560
Lodi|40.882320,-74.083200
Floresta|-8.601110,-38.568610
New York City|40.714270,-74.005970
Umarkot|19.665290,82.206290
Meudon|48.813810,2.235000
Helmstedt|52.227900,11.009850
Zalaegerszeg|46.840000,16.843890
Bordj Bou Arreridj|36.073210,4.761080
Jalalabad|34.426470,70.451530
Fianarantsoa|-21.452670,47.085690
Alexandria|38.804840,-77.046920
Delhi|28.651950,77.231490
Pabna|24.006440,89.237200
Sirajganj|24.457710,89.708020
Newton|38.046680,-97.345040
Frascati|41.809100,12.679420
Piacenza|45.052420,9.693420
Sagar|14.164980,75.029010
Terrace|54.516340,-128.603450
Toledo|41.663940,-83.555210
Sherwood|45.356510,-122.840100
Al Marj|32.492570,20.829090
Minas|-34.375890,-55.237710
Sondrio|46.168520,9.871340
Wildwood|38.582830,-90.662900
Redmond|44.272620,-121.173920
Bam|29.106000,58.357000
Plantation|26.134210,-80.231840
Hays|38.879180,-99.326770
Lucknow|26.839280,80.923130
San Juan|18.466330,-66.105720
Bratislava|48.148160,17.106740
Camden Town|51.540570,-0.143340
Shinas|24.742600,56.466980
Benghazi|32.114860,20.068590
Tamworth|52.633990,-1.695870
Elblag|54.152200,19.408840
Greenville|33.138450,-96.110810
Jefferson|38.864560,-77.187760
Brownsville|25.821760,-80.241160
Redwood City|37.485220,-122.236350
Capua|41.105190,14.212690
Douai|50.366670,3.066670
Akalkot|17.525320,76.206110
Xativa|38.990420,-0.518520
Andria|41.231170,16.297970
Tekirdag|40.978100,27.511010
Romsey|50.989060,-1.499890
Bundibugyo|0.711170,30.064690
Malaga|6.699030,-72.732330
Colomba|14.716670,-91.733330
Falkirk|56.002100,-3.785350
Masaya|11.974440,-86.094170
Morley|53.740130,-1.598770
Ath|50.629370,3.778010
Argos|37.633330,22.733330
Santiago|25.425330,-100.152050
Khenifra|32.934920,-5.661670
Agra|27.183330,78.016670
Warri|5.517370,5.750060
Shanghai|31.222220,121.458060
Colmar|48.078710,7.355400
Bethnal Green|51.527180,-0.061090
Huntingdon|52.330490,-0.186510
Newark|40.735660,-74.172370
Vlore|40.466670,19.489720
Quang Ngai|15.120470,108.792320
Burnaby|49.266360,-122.952630
Shiraz|29.610310,52.531130
Sinop|42.026830,35.162530
Quezon City|14.648800,121.050900
Lebanon|39.435340,-84.202990
Papa|47.330040,17.467400
Puerto Plata|19.793440,-70.688400
Ordu|40.977820,37.890470
Waterloo|43.466800,-80.516390
Champaign|40.116420,-88.243380
Carolina|-7.335610,-47.462180
Parral|-36.143110,-71.826050
Amersham|51.666670,-0.616670
Indore|22.717920,75.833300
Newark|40.058120,-82.401260
Colima|19.249970,-103.727140
Murray|36.610330,-88.314760
Prizren|42.213890,20.739720
Albemarle|35.350140,-80.200060
Chimaltenango|14.661110,-90.819440
Marks|51.711110,46.748610
Corpus Christi|27.800580,-97.396380
San Fernando|34.281950,-118.438970
Waldkirch|48.095850,7.963710
Aliwal North|-30.693660,26.711410
Birmingham|52.481420,-1.899830
Usulutan|13.350000,-88.450000
Nouadhibou|20.941880,-17.038420
Bogo|11.051700,124.005500
Oviedo|28.670000,-81.208120
Miami|25.774270,-80.193660
Placentia|33.872240,-117.870340
Suffolk|36.728360,-76.584960
Lambayeque|-6.701110,-79.906110
Voronezh|51.672040,39.184300
Rivne|50.623080,26.227430
Koprivnica|46.162780,16.827500
Valenza|45.012420,8.643790
Monte-Carlo|43.739760,7.427320
Tarnobrzeg|50.573040,21.679370
Wayne|42.281430,-83.386320
Albuquerque|35.084490,-106.651140
Gagnoa|6.131930,-5.950600
Tan-Tan|28.437990,-11.103210
Phoenix|33.448380,-112.074040
Odessa|31.845680,-102.367640
Lakewood|47.171760,-122.518460
Ino|33.550000,133.433330
Ithaca|42.440630,-76.496610
Pagadian|7.825700,123.437000
Yokosuka|35.283610,139.667220
Danville|40.124480,-87.630020
Vukovar|45.343330,18.999720
Naples|40.852160,14.268110
Wanganui|-39.933330,175.050000
Zeitz|51.049620,12.136900
Craigavon|54.447090,-6.387000
Satkhira|22.708170,89.071850
Barcelona|10.136250,-64.686180
Reading|42.525650,-71.095330
Kirsehir|39.145830,34.163890
Terneuzen|51.335830,3.827780
Zanzibar|-6.163940,39.197930
Coronado|32.685890,-117.183090
Seguela|7.961110,-6.673060
Sunnyside|40.739820,-73.935420
Yoshkar-Ola|56.638770,47.890780
Bury|53.600000,-2.300000
Windsor|40.477480,-104.901360
Moroni|-11.702160,43.255060
Gafsa|34.425000,8.784170
Pirojpur|22.579650,89.975210
St Albans|51.750000,-0.333330
Uthai Thani|15.379390,100.024500
Margate|51.381320,1.386170
Boke|10.932170,-14.290550
Olsztyn|53.779950,20.494160
Wilson|35.721270,-77.915540
Hawalli|29.332780,48.028610
Umm Qasr|30.036200,47.919510
Winchester|42.452320,-71.137000
Lima|-12.043180,-77.028240
Kawasaki|33.599930,130.814950
Yako|12.959100,-2.260750
Stanley|-51.693820,-57.857010
Tamana|32.947160,130.574460
Tambacounda|13.770730,-13.667340
Lunel|43.677780,4.136110
Diamantino|-14.408610,-56.446110
Beverly Hills|34.073620,-118.400360
Banja Luka|44.778420,17.193860
Save|8.034240,2.486600
Souk Ahras|36.286390,7.951110
Ipswich|52.059170,1.155450
Saint George|37.104150,-113.584120
Petropavl|54.866670,69.150000
Matamoros|25.526990,-103.228500
Bulawayo|-20.150000,28.583330
Salto|-23.200830,-47.286940
Salinas|-2.214520,-80.951510
Kimberley|-28.732260,24.762320
Red Deer|52.266820,-113.802000
Freiberg|50.910890,13.338810
Zutphen|52.138330,6.201390
Eastwood|-33.791760,151.080570
Dudley|52.500000,-2.083330
Mytilene|39.107720,26.555290
Carcassonne|43.213510,2.351620
Marlboro|40.315390,-74.246260
East Jerusalem|31.783360,35.233880
Salto|-31.383330,-57.966670
Verona|45.429900,10.984440
San Marcos|8.659720,-75.128090
Rock Island|41.509480,-90.578750
North Andover|42.698700,-71.135060
Meridian|43.612110,-116.391510
Sofia|42.697510,23.324150
Elbasan|41.112500,20.082220
Belfast|54.596820,-5.925410
West Island|-12.156810,96.822510
Decatur|39.840310,-88.954800
Lichfield|52.681540,-1.825490
Krasnodar|45.044840,38.976030
Scottsdale|33.509210,-111.899030
Albany|37.886870,-122.297750
Riom|45.900000,3.116670
San Pedro|25.433330,-103.216670
Douala|4.048270,9.704280
Petropolis|-22.505000,-43.178610
San Luis|32.487000,-114.782180
Puerto Vallarta|20.617000,-105.230180
Cusco|-13.522640,-71.967340
Avignon|43.948340,4.808920
Toulouse|43.604260,1.443670
State College|40.793390,-77.860000
Xiamen|24.479790,118.081870
Monroe|47.855380,-121.970960
Bush|29.148160,31.127330
Aqaba|29.526670,35.007780
Banstead|51.322330,-0.206850
Nkhotakota|-12.927440,34.296140
Spalding|52.787090,-0.151410
Orange|30.092990,-93.736550
Beau Bassin-Rose Hill|-20.233250,57.466090
Belize City|17.499520,-88.197560
Baden|48.005430,16.232640
Virginia|-28.103910,26.865930
Ningbo|29.878190,121.549450
Altamira|22.392150,-97.938670
Chatellerault|46.800000,0.533330
Rodriguez|14.760110,121.199930
Westminster|33.759180,-118.006730
Aligarh|27.881450,78.074640
San Vicente|-26.616670,-54.133330
Altdorf|49.385600,11.357300
Mongo|12.184410,18.693030
Aberdeen|46.975370,-123.815720
Dunaujvaros|46.964790,18.939740
Frankenberg|51.058900,8.800770
Senigallia|43.716260,13.208820
Corona|33.875290,-117.566440
Bure|10.700000,37.066670
Gitarama|-2.074440,29.756670
San Martin|13.783330,-88.916670
Al Abyar|32.190000,20.596530
Baltimore|39.290380,-76.612190
Novo Mesto|45.803970,15.168860
Laguna|38.421020,-121.423840
Dakar|14.693700,-17.444060
Mopti|14.484300,-4.182960
Kissidougou|9.184800,-10.099870
Burlington|40.807540,-91.112920
Hesperia|34.426390,-117.300880
Frontera|18.543260,-92.645300
Dixon|41.838920,-89.479550
Denton|33.214840,-97.133070
Bountiful|40.889390,-111.880770
Pahrump|36.208290,-115.983910
Columbia|35.615070,-87.035280
Charleston|38.349820,-81.632620
San Felipe|10.339910,-68.742470
Fontainebleau|48.400000,2.700000
Klaipeda|55.708880,21.143120
Altos|-5.038060,-42.460000
Kathmandu|27.701690,85.320600
Preston|53.762820,-2.704520
Wheaton|41.866140,-88.107010
Pomona|34.055290,-117.752280
Brighton|39.985260,-104.820530
Selebi-Phikwe|-21.978950,27.842960
Cordeiro|-22.028610,-42.360830
Thornton|39.868040,-104.971920
Astrakhan|46.349680,48.040760
Amherst|42.978390,-78.799760
Hardenberg|52.575830,6.619440
Rivera|-30.905340,-55.550760
Sanford|35.479880,-79.180300
Medford|40.817600,-73.000110
Ceuta|35.889330,-5.319790
Bangor|44.801180,-68.777810
Sunset|25.705940,-80.352280
Barnet|51.650000,-0.200000
Odense|55.395940,10.388310
Santo Tomas|14.107900,121.141360
Nagpur|21.146310,79.084910
Surprise|33.630590,-112.333220
Pamplona|42.816870,-1.643230
Begun|24.983330,75.000000
Halmstad|56.674460,12.856760
Rovigo|45.069820,11.790220
Marseille|43.296950,5.381070
Alice|27.752250,-98.069720
Ulan-Ude|51.827210,107.606270
Dyer|41.494200,-87.521710
El Segundo|33.919180,-118.416470
Aalst|50.936040,4.035500
Kyoto|35.021070,135.753850
Guayama|17.984130,-66.113780
Quito|-0.229850,-78.524950
Pittsburg|38.027980,-121.884680
Brugge|51.208920,3.224240
Salvador|-12.971110,-38.510830
Salisbury|35.670970,-80.474230
Isser|36.718590,3.669240
Scarborough|11.182290,-60.735250
Wa|10.060690,-2.501920
Eilenburg|51.459840,12.633380
March|52.551310,0.088280
Bourges|47.083330,2.400000
Chester|39.849670,-75.357070
Sao Francisco|-15.948610,-44.864440
San Vicente|13.633330,-88.800000
Brussels|50.850450,4.348780
Golden|39.755540,-105.221100
Bar|42.093060,19.100280
Horta|41.436280,2.157250
Norwich|52.627830,1.298340
Budapest|47.498010,19.039910
Mahilyow|53.916800,30.344900
Rouen|49.443130,1.099320
Markham|43.866820,-79.266300
Wellington|-33.639810,19.011200
Santa Cruz|15.765400,119.909200
Wallsend|54.991110,-1.533970
Henderson|37.836150,-87.590010
Lucas|-16.333330,-55.933330
Slupsk|54.464050,17.028720
Thakurgaon|26.030970,88.469890
Norfolk|36.846810,-76.285220
Guliston|40.489720,68.784170
Peer|51.130300,5.459520
Narayanganj|23.613520,90.502980
Gijon|43.535730,-5.661520
Chatham|41.741150,-87.612550
Halberstadt|51.895620,11.056220
Radovis|41.638330,22.464720
Eisen|35.967500,128.930830
San Luis Potosi|22.149820,-100.979160
Salalah|17.015050,54.092370
Zaida|34.059500,72.466900
Mansfield|40.758390,-82.515450
Anantapur|14.677840,77.608130
Ruyigi|-3.476390,30.248610
Bell|33.977510,-118.187020
Huambo|-12.776110,15.739170
La Union|37.619150,-0.877990
Bitlis|38.401150,42.107840
Maltby|53.416670,-1.200000
Zurich|47.366670,8.550000
Independence|38.943120,-84.544110
Funchal|32.665680,-16.925470
Oregon|41.643660,-83.486880
Caledonia|42.807800,-87.924250
Szekesfehervar|47.189950,18.410340
Sur|22.566670,59.528890
Mercedes|26.149800,-97.913610
Kendall|25.679270,-80.317270
Saint Helier|49.188040,-2.104910
Scheveningen|52.104610,4.275570
Newark|39.683720,-75.749660
San Juan|-31.537500,-68.536390
Robertson|-33.803420,19.885370
Hunedoara|45.750000,22.900000
Bulacan|14.792780,120.878890
Naples|26.142340,-81.795960
Durazno|-33.380560,-56.523610
San Pedro|-24.231270,-64.866140
Suceava|47.633330,26.250000
Przemysl|49.784980,22.767280
Omdurman|15.644530,32.477730
Balta|47.935480,29.619820
Damme|52.521570,8.197930
Alytus|54.396350,24.041420
Boa Vista|2.819720,-60.673330
Rolla|37.951430,-91.771270
Port Harcourt|4.777420,7.013400
Multan|30.196790,71.478240
Gjirokaster|40.075830,20.138890
Diu|20.714050,70.982240
Orange Walk|18.081240,-88.563280
Karjat|18.910700,73.323540
Ardea|41.607420,12.541580
Santa Maria|16.597960,-22.905090
Columbus|39.201440,-85.921380
Mankono|8.058610,-6.189720
Vincent|34.098360,-117.923830
Sterling|39.006220,-77.428600
Labe|11.318230,-12.283320
Peabody|42.527870,-70.928660
Abuja|9.057850,7.495080
Samut Sakhon|13.547530,100.273620
Fria|10.366760,-13.582530
Riga|56.946000,24.105890
Lamu|-2.271690,40.902010
Pecs|46.083330,18.233330
Belem|-6.691670,-35.533330
Zacapa|14.972220,-89.530560
Toledo|10.377300,123.638600
Weymouth|42.220930,-70.939770
Zachary|30.648520,-91.156500
Wilton|41.195370,-73.437900
Monte Plata|18.807000,-69.783990
Montenegro|4.566390,-75.751110
Kuwait City|29.369720,47.978330
Baden-Baden|48.760600,8.239750
Lindi|-9.997090,39.716490
Botosani|47.750000,26.666670
Derry|54.998100,-7.309340
Kibuye|-2.060280,29.347780
Matthews|35.116810,-80.723680
Dimbokro|6.646780,-4.705190
Draguignan|43.533330,6.466670
Deva|45.883330,22.900000
Torrent|39.437050,-0.465460
Huntington|40.883100,-85.497480
Erskine|55.900500,-4.450280
Sivas|39.748330,37.016110
Liverpool|-33.919380,150.925880
Parker|39.518600,-104.761360
Dig|27.471880,77.325640
Islamabad|33.721480,73.043290
Salem|44.942900,-123.035100
Ragusa|36.925740,14.724430
Altrincham|53.387520,-2.348480
Sokhumi|43.006970,40.989300
Felixstowe|51.963750,1.351100
Tangail|24.249840,89.916550
Tizi Ouzou|36.711820,4.045910
Ramsey|41.057320,-74.140980
Graham|47.052880,-122.294280
Kallithea|37.950000,23.700000
Kosi|27.794490,77.436800
Springfield|44.046240,-123.022030
Khorramshahr|30.440790,48.184280
Narsingdi|23.922980,90.717680
